ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
ÁLVARO OBREGÓN,MARTIRES DE TACUBAYA,COLONIA,1220,5
ÁLVARO OBREGÓN,1133,COLONIA,1260,5
ÁLVARO OBREGÓN,CASA DEL AGRONOMO,COLONIA,1310,5
ÁLVARO OBREGÓN,LA ARA?A,COLONIA,1510,5
ÁLVARO OBREGÓN,EL POLITACO,COLONIA,1530,5
ÁLVARO OBREGÓN,DOS RIOS,COLONIA,1549,5
ÁLVARO OBREGÓN,MINA LOS COYOTES,COLONIA,1620,5
ÁLVARO OBREGÓN,PARQUE LAS AGUILAS,COLONIA,1759,5
ÁLVARO OBREGÓN,AGRICOLA,COLONIA,1050,6
ÁLVARO OBREGÓN,ALTAVISTA,COLONIA,1060,6
ÁLVARO OBREGÓN,BATAN BARRIO VIEJO,COLONIA,1080,6
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION CUCHILLA,COLONIA,1110,6
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION LOMITA,COLONIA,1110,6
ÁLVARO OBREGÓN,BELEN DE LAS FLORES SECCION PABELLONES,COLONIA,1110,6
ÁLVARO OBREGÓN,REAL DEL MONTE,COLONIA,1130,6
ÁLVARO OBREGÓN,BOSCOSO,COLONIA,1220,6
ÁLVARO OBREGÓN,GRAL ANTONIO ROSALES,COLONIA,1230,6
ÁLVARO OBREGÓN,FRACC PASEO DE LAS LOMAS,COLONIA,1330,6
ÁLVARO OBREGÓN,PRECONCRETO,COLONIA,1400,6
ÁLVARO OBREGÓN,LA CASCADA,UNIDAD HABITACIONAL,1490,6
ÁLVARO OBREGÓN,EJIDO SAN MATEO,FRACCIONAMIENTO,1580,6
ÁLVARO OBREGÓN,TLACUITLAPA 2DO REACOMODO,COLONIA,1650,6
ÁLVARO OBREGÓN,CERRADA DEL POTRERO,COLONIA,1700,6
ÁLVARO OBREGÓN,AMPLIACION HIDALGO,COLONIA,1120,7
ÁLVARO OBREGÓN,JOSE MARIA PINO SUAREZ,COLONIA,1140,7
ÁLVARO OBREGÓN,ARTURO MARTINEZ,COLONIA,1200,7
ÁLVARO OBREGÓN,LOMAS DE SANTA FE,COLONIA,1219,7
ÁLVARO OBREGÓN,CUEVITAS,COLONIA,1220,7
ÁLVARO OBREGÓN,BONANZA,COLONIA,1220,7
ÁLVARO OBREGÓN,LOS GAMITOS,COLONIA,1230,7
ÁLVARO OBREGÓN,EL TEJOCOTE,COLONIA,1270,7
ÁLVARO OBREGÓN,EL POCITO,COLONIA,1280,7
ÁLVARO OBREGÓN,SACRAMENTO,COLONIA,1420,7
ÁLVARO OBREGÓN,REACOMODO CORPUS CHRISTI,COLONIA,1530,7
ÁLVARO OBREGÓN,LA PERA INFONAVIT,COLONIA,1560,7
ÁLVARO OBREGÓN,DEL CEDROMILPA,FRACCIONAMIENTO,1580,7
ÁLVARO OBREGÓN,EL RINCON,COLONIA,1590,7
ÁLVARO OBREGÓN,COLINAS DE TARANGO,COLONIA,1610,7
ÁLVARO OBREGÓN,LOMAS DE PUERTA GRANDE,UNIDAD HABITACIONAL,1630,7
ÁLVARO OBREGÓN,GUADALUPE CHIMALISTAC,COLONIA,1050,8
ÁLVARO OBREGÓN,RES ANTIGUA SAN JACINTO,PUEBLO,1090,8
ÁLVARO OBREGÓN,REACOMODO LOMAS DE SANTO DOMINGO,COLONIA,1100,8
ÁLVARO OBREGÓN,CRISTO REY,COLONIA,1150,8
ÁLVARO OBREGÓN,PROLONGACION A MARTINEZ,COLONIA,1200,8
ÁLVARO OBREGÓN,EL CUERNITO,COLONIA,1220,8
ÁLVARO OBREGÓN,LOMAS DE NUEVO MEXICO,COLONIA,1250,8
ÁLVARO OBREGÓN,LA PALMITA,COLONIA,1260,8
ÁLVARO OBREGÓN,EL CUERNITO 35,COLONIA,1280,8
ÁLVARO OBREGÓN,AMPL ESTADO DE HIDALGO,COLONIA,1520,8
ÁLVARO OBREGÓN,CEGUAYA,COLONIA,1540,8
ÁLVARO OBREGÓN,CANUTILLO 3RA SECC,COLONIA,1566,8
ÁLVARO OBREGÓN,EL RUEDO,COLONIA,1650,8
ÁLVARO OBREGÓN,SAN AGUSTIN,COLONIA,1700,8
ÁLVARO OBREGÓN,ALCANTARILLA,COLONIA,1729,8
ÁLVARO OBREGÓN,SAN JOSE DEL OLIVAR,COLONIA,1770,8
ÁLVARO OBREGÓN,EL ARBOL,COLONIA,1250,9
ÁLVARO OBREGÓN,EL RODEO,COLONIA,1285,9
ÁLVARO OBREGÓN,GAONA ARMENTA,PUEBLO,1500,9
ÁLVARO OBREGÓN,COOPERATIVA UNION OLIVOS,COLONIA,1539,9
ÁLVARO OBREGÓN,PONCIANO ARRIAGA,COLONIA,1645,9
ÁLVARO OBREGÓN,AMPLIACION TLACUITLAPA,COLONIA,1650,9
ÁLVARO OBREGÓN,FLOR DE MARIA,COLONIA,1760,9
ÁLVARO OBREGÓN,EL CAPULIN,COLONIA,1110,10
ÁLVARO OBREGÓN,CAMPO DE TIRO LOS GAMITOS,COLONIA,1230,10
ÁLVARO OBREGÓN,ESTRELLA,COLONIA,1260,10
ÁLVARO OBREGÓN,LA MEXICANA 2A AMPLIACION,COLONIA,1260,10
ÁLVARO OBREGÓN,TEPOPOTLA,COLONIA,1538,10
ÁLVARO OBREGÓN,HUEYTLALE,COLONIA,1566,10
ÁLVARO OBREGÓN,BOSQUES DE TARANGO,FRACCIONAMIENTO,1580,10
ÁLVARO OBREGÓN,PRIV DEL RINCON,COLONIA,1590,10
ÁLVARO OBREGÓN,OCOTILLOS,COLONIA,1700,10
ÁLVARO OBREGÓN,TECALCAPA,COLONIA,1700,10
ÁLVARO OBREGÓN,TLACOPAC,PUEBLO,1049,11
ÁLVARO OBREGÓN,ZEDEC SANTA FE,COLONIA,1219,11
ÁLVARO OBREGÓN,AMPL HOGAR Y REDENCION,UNIDAD HABITACIONAL,1450,11
ÁLVARO OBREGÓN,ALFALFAR,COLONIA,1470,11
ÁLVARO OBREGÓN,AMPLIACION TLACUITLAPA II,UNIDAD HABITACIONAL,1630,11
ÁLVARO OBREGÓN,LA MILAGROSA,COLONIA,1650,11
ÁLVARO OBREGÓN,SEGUNDA DEL MORAL,COLONIA,1700,11
ÁLVARO OBREGÓN,LA JOYITA,COLONIA,1700,11
ÁLVARO OBREGÓN,EL MIRADOR,COLONIA,1708,11
ÁLVARO OBREGÓN,LA PE?ITA,COLONIA,1740,11
ÁLVARO OBREGÓN,TIZAMPAMPANO,COLONIA,1780,11
ÁLVARO OBREGÓN,LORETO,PUEBLO,1090,12
ÁLVARO OBREGÓN,BELEN DE LAS FLORES,COLONIA,1110,12
ÁLVARO OBREGÓN,BELEN DE LAS FLORES REACOMODO,COLONIA,1110,12
ÁLVARO OBREGÓN,AMPL BOSQUES 2DA SECC,COLONIA,1150,12
ÁLVARO OBREGÓN,RES PARQUE SANTA FE,COLONIA,1219,12
ÁLVARO OBREGÓN,LADERA GRANDE CEBADILLA,COLONIA,1250,12
ÁLVARO OBREGÓN,LA PRESA,COLONIA,1270,12
ÁLVARO OBREGÓN,19 DE MAYO,FRACCIONAMIENTO,1388,12
ÁLVARO OBREGÓN,TETLALPAN,FRACCIONAMIENTO,1507,12
ÁLVARO OBREGÓN,PUERTA GRANDE,UNIDAD HABITACIONAL,1630,12
ÁLVARO OBREGÓN,LOMA BONITA,COLONIA,1760,12
ÁLVARO OBREGÓN,IXTLAHUACA,PUEBLO,1800,12
ÁLVARO OBREGÓN,ERMITA TIZAPAN,COLONIA,1089,13
ÁLVARO OBREGÓN,SAN PEDRO DE LOS PINOS,COLONIA,1180,13
ÁLVARO OBREGÓN,TECOLALCO,COLONIA,1250,13
ÁLVARO OBREGÓN,AMPL EL ARBOL,COLONIA,1250,13
ÁLVARO OBREGÓN,MISIONES DE TARANGO,FRACCIONAMIENTO,1587,13
ÁLVARO OBREGÓN,TLACUITLAPA AMPLIACION 2DO REACOMODO,COLONIA,1650,13
ÁLVARO OBREGÓN,AXOTLA,COLONIA,1030,14
ÁLVARO OBREGÓN,AGUILAS SECCION HORNOS,UNIDAD HABITACIONAL,1048,14
ÁLVARO OBREGÓN,TOLTECA,COLONIA,1150,14
ÁLVARO OBREGÓN,BOSQUES 1RA SECC,COLONIA,1160,14
ÁLVARO OBREGÓN,ISIDRO FABELA,COLONIA,1160,14
ÁLVARO OBREGÓN,LA HUERTA,COLONIA,1230,14
ÁLVARO OBREGÓN,EL PIRU (SANTA FE),COLONIA,1230,14
ÁLVARO OBREGÓN,CUERNITO BECERRA REACOMODO,COLONIA,1280,14
ÁLVARO OBREGÓN,AMPL DOS RIOS,COLONIA,1549,14
ÁLVARO OBREGÓN,PARQUE TARANGO,FRACCIONAMIENTO,1580,14
ÁLVARO OBREGÓN,FRACCIONAMIENTO EX HDA TARANGO,COLONIA,1618,14
ÁLVARO OBREGÓN,PUERTA GRANDE AMPLIACION,UNIDAD HABITACIONAL,1630,14
ÁLVARO OBREGÓN,PALMAS AXOTITLA,COLONIA,1650,14
ÁLVARO OBREGÓN,REACOMODO PINO SUAREZ,COLONIA,1139,15
ÁLVARO OBREGÓN,MARIA G DE GARCIA RUIZ,COLONIA,1160,15
ÁLVARO OBREGÓN,INDUSTRIAS MILITARES DE SEDENA,COLONIA,1219,15
ÁLVARO OBREGÓN,REAL DEL BOSQUE,COLONIA,1220,15
ÁLVARO OBREGÓN,LA CA?ADA 2DA SECC,COLONIA,1269,15
ÁLVARO OBREGÓN,GALEANA,COLONIA,1407,15
ÁLVARO OBREGÓN,ATLAMAXAC,COLONIA,1549,15
ÁLVARO OBREGÓN,LOMAS DE GUADALUPE,COLONIA,1720,15
ÁLVARO OBREGÓN,ATLAMAYA,COLONIA,1760,15
ÁLVARO OBREGÓN,AMPL LA CEBADA,COLONIA,1259,16
ÁLVARO OBREGÓN,LA CA?ADA,COLONIA,1269,16
ÁLVARO OBREGÓN,LA CA?ADA 1RA SECC,COLONIA,1269,16
ÁLVARO OBREGÓN,BEJERO,COLONIA,1340,16
ÁLVARO OBREGÓN,COOPERATIVA GAONA ARMENTA,PUEBLO,1500,16
ÁLVARO OBREGÓN,LOS CEDROS,COLONIA,1510,16
ÁLVARO OBREGÓN,AVE REAL,COLONIA,1560,16
ÁLVARO OBREGÓN,SAN MATEO TLALTENANGO,PUEBLO,1800,16
ÁLVARO OBREGÓN,SAN BARTOLO AMEYALCO,PUEBLO,1800,16
ÁLVARO OBREGÓN,CAMPESTRE,COLONIA,1040,17
ÁLVARO OBREGÓN,LOMAS DE SANTO DOMINGO,COLONIA,1100,17
ÁLVARO OBREGÓN,ACUEDUCTO,COLONIA,1120,17
ÁLVARO OBREGÓN,SEDE DELEGACIONAL,COLONIA,1150,17
ÁLVARO OBREGÓN,PRIMERA VICTORIA REACOMODO,COLONIA,1160,17
ÁLVARO OBREGÓN,MIXCOAC,UNIDAD HABITACIONAL,1450,17
ÁLVARO OBREGÓN,U. CA?ADA DEL OLIVAR,UNIDAD HABITACIONAL,1450,17
ÁLVARO OBREGÓN,AMPL TEPEACA,COLONIA,1550,17
ÁLVARO OBREGÓN,LOMAS DE TARANGO REACOMODO,FRACCIONAMIENTO,1589,17
ÁLVARO OBREGÓN,TLACUITLAPA,COLONIA,1650,17
ÁLVARO OBREGÓN,CAMINO REAL DE TETELPAN,COLONIA,1780,17
ÁLVARO OBREGÓN,LOMAS DE AXOMIATLA,FRACCIONAMIENTO,1820,17
ÁLVARO OBREGÓN,LA OTRA BANDA,PUEBLO,1090,18
ÁLVARO OBREGÓN,POLVORA,COLONIA,1100,18
ÁLVARO OBREGÓN,LIBERACION PROLETARIA,COLONIA,1260,18
ÁLVARO OBREGÓN,ARVIDE,COLONIA,1280,18
ÁLVARO OBREGÓN,PALMAS,COLONIA,1410,18
ÁLVARO OBREGÓN,AMPL CORPUS CHRISTI,COLONIA,1530,18
ÁLVARO OBREGÓN,ACUILOTLA,COLONIA,1539,18
ÁLVARO OBREGÓN,MIGUEL HIDALGO,COLONIA,1789,18
ÁLVARO OBREGÓN,HIDALGO,COLONIA,1120,19
ÁLVARO OBREGÓN,SANTA FE INFONAVIT,UNIDAD HABITACIONAL,1209,19
ÁLVARO OBREGÓN,EL PIRU 2A AMPLIACION,COLONIA,1230,19
ÁLVARO OBREGÓN,OLIVAR DEL CONDE 3RA SECC,COLONIA,1408,19
ÁLVARO OBREGÓN,REACOMODO LOMAS PUERTA GRANDE,UNIDAD HABITACIONAL,1630,19
ÁLVARO OBREGÓN,LAS AGUILAS 1RA SECCION,COLONIA,1750,19
ÁLVARO OBREGÓN,SAN ANGEL INN,COLONIA,1060,20
ÁLVARO OBREGÓN,ESTADO DE HIDALGO,COLONIA,1520,20
ÁLVARO OBREGÓN,BALCONES DE CEGUAYO,COLONIA,1540,20
ÁLVARO OBREGÓN,LOS JURISTAS,UNIDAD HABITACIONAL,1630,20
ÁLVARO OBREGÓN,PUENTE COLORADO,COLONIA,1730,20
ÁLVARO OBREGÓN,LA ANGOSTURA,COLONIA,1770,20
ÁLVARO OBREGÓN,TLACOYAQUE,COLONIA,1859,20
ÁLVARO OBREGÓN,CANUTILLO,COLONIA,1560,21
ÁLVARO OBREGÓN,RESIDENCIAL TARANGO,COLONIA,1588,21
ÁLVARO OBREGÓN,LOMAS DE LAS AGUILAS,COLONIA,1730,21
ÁLVARO OBREGÓN,AMPL LAS AGUILAS 3ER PARQUE,COLONIA,1750,21
ÁLVARO OBREGÓN,EL PARAISO,COLONIA,1130,22
ÁLVARO OBREGÓN,TLAPECHICO,COLONIA,1230,22
ÁLVARO OBREGÓN,LAS GOLONDRINAS,COLONIA,1270,22
ÁLVARO OBREGÓN,FRANCISCO VILLA,COLONIA,1280,22
ÁLVARO OBREGÓN,PRIVADA CENTENARIO,COLONIA,1566,22
ÁLVARO OBREGÓN,SAN CLEMENTE NORTE,COLONIA,1740,22
ÁLVARO OBREGÓN,LA MARTINICA II,COLONIA,1750,22
ÁLVARO OBREGÓN,LA PRESA SECC HORNOS,COLONIA,1270,23
ÁLVARO OBREGÓN,CARLOS A MADRAZO,COLONIA,1320,23
ÁLVARO OBREGÓN,BATALLON DE SAN PATRICIO,UNIDAD HABITACIONAL,1450,23
ÁLVARO OBREGÓN,TEPEACA,COLONIA,1550,23
ÁLVARO OBREGÓN,LA MARTINICA,COLONIA,1619,23
ÁLVARO OBREGÓN,PILARES AGUILAS,COLONIA,1710,23
ÁLVARO OBREGÓN,SAN CLEMENTE SUR,COLONIA,1740,23
ÁLVARO OBREGÓN,TIZAPAN,PUEBLO,1090,24
ÁLVARO OBREGÓN,LOS ALPES,COLONIA,1010,25
ÁLVARO OBREGÓN,AMPL JALALPA,COLONIA,1296,25
ÁLVARO OBREGÓN,GARCIMARRERO NORTE,COLONIA,1510,25
ÁLVARO OBREGÓN,VILLA PROGRESISTA,COLONIA,1548,25
ÁLVARO OBREGÓN,VILLA VERDUM,COLONIA,1810,25
ÁLVARO OBREGÓN,PROGRESO TIZAPAN,COLONIA,1080,26
ÁLVARO OBREGÓN,VICTORIA 1RA SECC BOSQUES,COLONIA,1160,26
ÁLVARO OBREGÓN,8 DE AGOSTO,COLONIA,1180,26
ÁLVARO OBREGÓN,DESARROLLO URBANO EL PIRU,COLONIA,1278,26
ÁLVARO OBREGÓN,LA JOYA,COLONIA,1280,26
ÁLVARO OBREGÓN,AMPL LAS GOLONDRINAS,COLONIA,1270,27
ÁLVARO OBREGÓN,GARCIMARRERO,COLONIA,1510,27
ÁLVARO OBREGÓN,EL PIRU,COLONIA,1520,27
ÁLVARO OBREGÓN,HERON PROAL,COLONIA,1640,27
ÁLVARO OBREGÓN,ZENON DELGADO,COLONIA,1220,28
ÁLVARO OBREGÓN,LAS GOLONDRINAS 2DA SECC,COLONIA,1270,28
ÁLVARO OBREGÓN,JALALPATEPITO,COLONIA,1296,28
ÁLVARO OBREGÓN,TLACUITLAPA 1ER REACOMODO,COLONIA,1650,28
ÁLVARO OBREGÓN,AMPL PUENTE COLORADO,COLONIA,1730,28
ÁLVARO OBREGÓN,ARTURO GAMIZ,FRACCIONAMIENTO,1506,29
ÁLVARO OBREGÓN,VALENTIN GOMEZ FARIAS,COLONIA,1550,29
ÁLVARO OBREGÓN,TETELPAN,COLONIA,1700,29
ÁLVARO OBREGÓN,LOMAS DE LOS ANGELES TETELPAN,COLONIA,1780,29
ÁLVARO OBREGÓN,LOMAS DE SAN ANGEL INN,COLONIA,1790,29
ÁLVARO OBREGÓN,RINCON DE LA BOLSA,COLONIA,1849,29
ÁLVARO OBREGÓN,LA CONCHITA,COLONIA,1109,30
ÁLVARO OBREGÓN,AMPL PRESIDENTES,COLONIA,1299,30
ÁLVARO OBREGÓN,PUNTA DE CEGUAYO,COLONIA,1540,30
ÁLVARO OBREGÓN,PARAJE DEL CABALLITO,CAMPAMENTO,1856,31
ÁLVARO OBREGÓN,MINAS DE CRISTO,COLONIA,1419,32
ÁLVARO OBREGÓN,CHIMALISTAC,COLONIA,1070,33
ÁLVARO OBREGÓN,CORPUS CHRISTI 2DO REACOMODO,COLONIA,1539,33
ÁLVARO OBREGÓN,CAROLA,COLONIA,1180,34
ÁLVARO OBREGÓN,LA MEXICANA,COLONIA,1260,34
ÁLVARO OBREGÓN,PRESIDENTES,COLONIA,1290,34
ÁLVARO OBREGÓN,JALALPA,COLONIA,1296,34
ÁLVARO OBREGÓN,LAS AGUILAS,COLONIA,1710,34
ÁLVARO OBREGÓN,LOMAS DE LOS CEDROS,COLONIA,1870,34
ÁLVARO OBREGÓN,SANTA FE,PUEBLO,1210,35
ÁLVARO OBREGÓN,HOGAR Y REDENCION,UNIDAD HABITACIONAL,1450,35
ÁLVARO OBREGÓN,AMPL LAS AGUILAS,COLONIA,1759,35
ÁLVARO OBREGÓN,BELLAVISTA,COLONIA,1140,37
ÁLVARO OBREGÓN,UNIDAD HAB LOMAS DE BECERRA,COLONIA,1280,37
ÁLVARO OBREGÓN,LAS AGUILAS AMPLIACION 2O. PARQUE,COLONIA,1750,37
ÁLVARO OBREGÓN,2DA AMPLIACION JALALPA EL GRANDE,COLONIA,1296,38
ÁLVARO OBREGÓN,TORRES DE MIXCOAC,UNIDAD HABITACIONAL,1490,38
ÁLVARO OBREGÓN,UNIDAD HAB MOLINO SANTO DOMINGO,COLONIA,1130,39
ÁLVARO OBREGÓN,MOLINO DE SANTO DOMINGO,COLONIA,1130,39
ÁLVARO OBREGÓN,CENTRO COMERCIAL LOMAS DE SANTA FE,COLONIA,1219,39
ÁLVARO OBREGÓN,AMPL TLACOYAQUE,COLONIA,1859,39
ÁLVARO OBREGÓN,AMPL LA MEXICANA,COLONIA,1260,40
ÁLVARO OBREGÓN,PEZ,COLONIA,1400,40
ÁLVARO OBREGÓN,SANTA LUCIA REACOMODO,PUEBLO,1509,40
ÁLVARO OBREGÓN,UNIDAD HAB POPULAR TEPEACA,COLONIA,1125,41
ÁLVARO OBREGÓN,AMPL PILOTO ADOLFO LOPEZ MATEOS,COLONIA,1298,41
ÁLVARO OBREGÓN,2DA AMPL PRESIDENTES,COLONIA,1299,41
ÁLVARO OBREGÓN,OLIVAR DE LOS PADRES,COLONIA,1780,41
ÁLVARO OBREGÓN,LIBERALES DE 1857,COLONIA,1110,42
ÁLVARO OBREGÓN,LLANO REDONDO,COLONIA,1540,42
ÁLVARO OBREGÓN,LOMAS DE CHAMONTOYA,COLONIA,1857,42
ÁLVARO OBREGÓN,CALZADA DE JALALPA,COLONIA,1260,43
ÁLVARO OBREGÓN,CORPUS CHRISTI,COLONIA,1530,43
ÁLVARO OBREGÓN,ALVARO OBREGON DESARROLLO URBANO,COLONIA,1278,44
ÁLVARO OBREGÓN,SANTA MARIA NONOALCO,COLONIA,1420,44
ÁLVARO OBREGÓN,REACOMODO JALALPA EL GRANDE,COLONIA,1377,45
ÁLVARO OBREGÓN,LA LOMA,COLONIA,1260,46
ÁLVARO OBREGÓN,PILOTO ADOLFO LOPEZ MATEOS,COLONIA,1299,46
ÁLVARO OBREGÓN,OLIVAR DEL CONDE 2DA SECC,COLONIA,1408,46
ÁLVARO OBREGÓN,LAS GOLONDRINAS 1RA SECC,COLONIA,1270,47
ÁLVARO OBREGÓN,AMPL LOS ALPES,COLONIA,1710,49
ÁLVARO OBREGÓN,LOMAS DE CAPULA,COLONIA,1270,51
ÁLVARO OBREGÓN,GUADALUPE INN,COLONIA,1020,53
ÁLVARO OBREGÓN,FLORIDA,COLONIA,1030,53
ÁLVARO OBREGÓN,SAN ANGEL,COLONIA,1000,55
ÁLVARO OBREGÓN,AMPL TORRES DE POTRERO,COLONIA,1840,55
ÁLVARO OBREGÓN,ALFONSO XIII,COLONIA,1460,57
ÁLVARO OBREGÓN,UNIDAD HAB BELEN,UNIDAD HABITACIONAL,1209,60
ÁLVARO OBREGÓN,SANTA ROSA XOCHIAC,PUEBLO,1830,60
ÁLVARO OBREGÓN,PROGRESO,COLONIA,1080,64
ÁLVARO OBREGÓN,JALAPA TEPITO 2A AMPLIACION,COLONIA,1296,65
ÁLVARO OBREGÓN,MERCED GOMEZ,FRACCIONAMIENTO,1600,71
ÁLVARO OBREGÓN,RANCHO SAN FRANCISCO,COLONIA,1807,71
ÁLVARO OBREGÓN,COVE,COLONIA,1120,79
ÁLVARO OBREGÓN,BARRIO NORTE,COLONIA,1410,79
ÁLVARO OBREGÓN,MOLINO DE ROSAS,COLONIA,1470,81
ÁLVARO OBREGÓN,SANTA LUCIA,PUEBLO,1500,85
ÁLVARO OBREGÓN,LOMAS DE BECERRA GRANADA,COLONIA,1279,86
ÁLVARO OBREGÓN,OLIVAR DEL CONDE 1RA SECC,COLONIA,1400,89
ÁLVARO OBREGÓN,LOMAS DE TARANGO,COLONIA,1620,91
ÁLVARO OBREGÓN,COLINAS DEL SUR,COLONIA,1430,106
ÁLVARO OBREGÓN,LOMAS DE LA HERA,COLONIA,1860,106
ÁLVARO OBREGÓN,JARDINES DEL PEDREGAL,COLONIA,1900,113
ÁLVARO OBREGÓN,TORRES DE POTRERO,COLONIA,1840,115
ÁLVARO OBREGÓN,UNIDAD HAB SANTA FE IMSS,UNIDAD HABITACIONAL,1170,119
ÁLVARO OBREGÓN,LOMAS DE PLATEROS,COLONIA,1480,179
AZCAPOTZALCO,JARDINES DE CAYLAN,UNIDAD HABITACIONAL,2350,1
AZCAPOTZALCO,NUEVA EL ROSARIO,COLONIA,2128,2
AZCAPOTZALCO,HUAUTLA DE LAS SALINAS,BARRIO,2330,2
AZCAPOTZALCO,AMPL PETROLERA,COLONIA,2470,3
AZCAPOTZALCO,UNIDAD HAB SAN PABLO XALPA,COLONIA,2128,4
AZCAPOTZALCO,UN HOGAR PARA CADA TRABAJADOR,COLONIA,2060,5
AZCAPOTZALCO,EL ROSARIO CROC VI OYAMELES,COLONIA,2100,5
AZCAPOTZALCO,TEPANTONGO CRUZ ROJA,UNIDAD HABITACIONAL,2127,5
AZCAPOTZALCO,SAN ANDRES DE LAS SALINAS,PUEBLO,2320,5
AZCAPOTZALCO,SECTOR NAVAL,COLONIA,2080,6
AZCAPOTZALCO,FERRERIA,COLONIA,2310,6
AZCAPOTZALCO,MONTE ALTO,COLONIA,2640,6
AZCAPOTZALCO,SANTA LUCIA,COLONIA,2760,6
AZCAPOTZALCO,EL ROSARIO CRCO VIII,COLONIA,2100,7
AZCAPOTZALCO,ROSENDO SALAZAR,UNIDAD HABITACIONAL,2409,7
AZCAPOTZALCO,BENITO JUAREZ,COLONIA,2060,8
AZCAPOTZALCO,NUEVA ESPA?A,COLONIA,2129,8
AZCAPOTZALCO,SANTA CRUZ DE LAS SALINAS,COLONIA,2340,8
AZCAPOTZALCO,AZCAPOTZALCO 2000,UNIDAD HABITACIONAL,2420,8
AZCAPOTZALCO,SAN FRANCISCO TETECALA,PUEBLO,2730,8
AZCAPOTZALCO,INDUSTRIAL SAN ANTONIO,COLONIA,2760,8
AZCAPOTZALCO,DEL MAESTRO,COLONIA,2040,9
AZCAPOTZALCO,BARRIO SAN SIMON,UNIDAD HABITACIONAL,2169,9
AZCAPOTZALCO,BARRIO SAN SEBASTIAN,COLONIA,2040,10
AZCAPOTZALCO,UNIDAD HAB MANUEL RIVERA ANAYA,UNIDAD HABITACIONAL,2109,10
AZCAPOTZALCO,CULTURAS UNIVERSALES,PUEBLO,2120,10
AZCAPOTZALCO,JARDIN AZPEITIA,COLONIA,2530,10
AZCAPOTZALCO,SANTA CRUZ ACAYUCAN,PUEBLO,2770,10
AZCAPOTZALCO,AGUILERA,COLONIA,2900,10
AZCAPOTZALCO,PATRIMONIO FAMILIAR,COLONIA,2980,10
AZCAPOTZALCO,SANTA CATARINA,PUEBLO,2250,11
AZCAPOTZALCO,BARRIO SANTO TOMAS,BARRIO,2020,12
AZCAPOTZALCO,VICTORIA DE LAS DEMOCRACIAS,COLONIA,2810,12
AZCAPOTZALCO,SAN RAFAEL,BARRIO,2010,13
AZCAPOTZALCO,LAS SALINAS,COLONIA,2360,13
AZCAPOTZALCO,LAS TRANCAS,UNIDAD HABITACIONAL,2450,13
AZCAPOTZALCO,BARRIO SANTA APOLONIA,BARRIO,2790,13
AZCAPOTZALCO,SAN SALVADOR XOCHIMANCA,COLONIA,2870,13
