ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
?LVARO OBREG?N,REVOLUCION,COLONIA,1120,2
?LVARO OBREG?N,TLAYACAPA,COLONIA,1389,2
?LVARO OBREG?N,LOMAS DEL CAPULIN,COLONIA,1860,2
AZCAPOTZALCO,NUEVA EL ROSARIO,COLONIA,2128,2
AZCAPOTZALCO,HUAUTLA DE LAS SALINAS,BARRIO,2330,2
COYOAC?N,CONJUNTO CALIFORNIA,COLONIA,4040,2
COYOAC?N,CHURUBUSCO COUNTRY CLUB,COLONIA,4210,2
COYOAC?N,MONSERRAT 100,FRACCIONAMIENTO,4309,2
COYOAC?N,CLUB DE TENIS COYOACAN,FRACCIONAMIENTO,4320,2
COYOAC?N,COPILCO III,PUEBLO,4330,2
COYOAC?N,LAS TORRES USCOVI,PUEBLO,4330,2
COYOAC?N,LAS FLORES (FICAPRO),COLONIA,4369,2
COYOAC?N,SUCHIL 109,PUEBLO,4380,2
COYOAC?N,HIDALGO 191,PUEBLO,4620,2
COYOAC?N,EX EJIDO SAN PABLO TEPETLAPA,COLONIA,4800,2
CUAJIMALPA DE MORELOS,TLAXALA,COLONIA,5348,2
GUSTAVO A MADERO,ZONA ESCOLAR ORIENTE,COLONIA,7239,2
GUSTAVO A MADERO,TICOMAN II,BARRIO,7320,2
GUSTAVO A MADERO,ACUEDUCTO,UNIDAD HABITACIONAL,7349,2
GUSTAVO A MADERO,NVA INDUSTRIAL VALLEJO,COLONIA,7700,2
GUSTAVO A MADERO,JOYITA,COLONIA,7860,2
GUSTAVO A MADERO,BLANCA AVILA,PUEBLO,7950,2
IZTACALCO,AMADO NERVO,BARRIO,8650,2
IZTACALCO,CAMPAMENTO 2 DE OCTUBRE,UNIDAD HABITACIONAL,8930,2
IZTAPALAPA,8VA AMPLIACION SAN MIGUEL,COLONIA,9837,3
IZTAPALAPA,AMPL VERACRUZANA,COLONIA,9856,3
LA MAGDALENA CONTRERAS,PUENTE SIERRA,FRACCIONAMIENTO,10110,3
MILPA ALTA,CENTRO MILPA ALTA,BARRIO,12000,3
MILPA ALTA,NOXALCO,BARRIO,12100,3
TL?HUAC,PUEBLO SANTA CATARINA YECAHUIZOTL,BARRIO,13100,3
TL?HUAC,LAS ARBOLEDAS,COLONIA,13219,3
TL?HUAC,SANTIAGO NORTE,BARRIO,13300,3
TL?HUAC,ZONA DE RESERVA ECOLOGICA,COLONIA,13430,3
TLALPAN,RINCONADA SANTA TERESA,COLONIA,14010,3
TLALPAN,RESIDENCIAL DEL PEDREGAL,UNIDAD HABITACIONAL,14130,3
TLALPAN,EQUIPAMIENTO PREPARATORIA NUM. 5,COLONIA,14310,3
TLALPAN,POTRERO ACOXPA,CONJUNTO HABITACIONA,14358,3
TLALPAN,LA QUINTA,CAMPAMENTO,14520,3
TLALPAN,PRADOS AJUSCO,PUEBLO,14710,3
VENUSTIANO CARRANZA,MORELOS II,COLONIA,15280,3
XOCHIMILCO,MANANTIALES,PUEBLO,16400,3
XOCHIMILCO,ALCANFORES,PUEBLO,16450,3
?LVARO OBREG?N,UNIDAD HAB LOMAS DE STO DOMINGO,COLONIA,1100,3
?LVARO OBREG?N,CENTRAL CAMIONERA PONIENTE,COLONIA,1140,3
?LVARO OBREG?N,SAN GABRIEL,COLONIA,1310,3
?LVARO OBREG?N,PIRU XOCOMECATLA,COLONIA,1530,3
?LVARO OBREG?N,ARCOS DEL CENTENARIO,COLONIA,1618,3
?LVARO OBREG?N,EL ENCINO,COLONIA,1708,3
?LVARO OBREG?N,INFONAVIT,UNIDAD HABITACIONAL,10100,3
AZCAPOTZALCO,AMPL PETROLERA,COLONIA,2470,3
COYOAC?N,BARRIO LA CONCEPCION,BARRIO,4020,3
COYOAC?N,BARRIO OXTOPULCO,BARRIO,4318,3
COYOAC?N,FRACC LOS CIRUELOS,FRACCIONAMIENTO,4830,3
CUAJIMALPA DE MORELOS,RES PARQUE ESCONDIDO,COLONIA,5100,3
GUSTAVO A MADERO,NUEVA ESMERALDA,COLONIA,7540,3
GUSTAVO A MADERO,RESIDENCIAL ELITE,COLONIA,7707,3
GUSTAVO A MADERO,CONDUMODULOS,UNIDAD HABITACIONAL,7710,3
IZTAPALAPA,BARRIO TULA CULHUACAN,COLONIA,9800,4
IZTAPALAPA,UNIDAD HAB FOVISSSTE SAN JUAN,UNIDAD HABITACIONAL,9839,4
IZTAPALAPA,ESTADO DE VERACRUZ,COLONIA,9856,4
TL?HUAC,AMPL SAN MIGUEL TL?HUAC,BARRIO,13100,4
TL?HUAC,SAN MIGUEL ZAPOTITLA,UNIDAD HABITACIONAL,13209,4
TLALPAN,VILLA CHARRA DEL PEDREGAL,COLONIA,14010,4
TLALPAN,FRACC INSURGENTES CUICUILCO,FRACCIONAMIENTO,14018,4
TLALPAN,DE CARAMAGUEY,BARRIO,14267,4
TLALPAN,VILLA DE BENALMADENA,UNIDAD HABITACIONAL,14328,4
TLALPAN,PERIFERICO UNIDAD HABITACIONAL,UNIDAD HABITACIONAL,14335,4
TLALPAN,CONJUNTO RES VILLA PRADO COAPA,CONJUNTO HABITACIONA,14358,4
TLALPAN,ARENAL DE GUADALUPE,COLONIA,14389,4
TLALPAN,VILLA COAPA,COLONIA,14390,4
TLALPAN,LOS ARCOS,PUEBLO,14500,4
TLALPAN,VILLA TLALPAN,COLONIA,14630,4
TLALPAN,EL ZACATON,CAMPAMENTO,14734,4
TLALPAN,PARRES EL GUARDA,PUEBLO,14900,4
VENUSTIANO CARRANZA,ESCUELA DE TIRO,COLONIA,15380,4
VENUSTIANO CARRANZA,MIGUEL HIDALGO,COLONIA,15470,4
VENUSTIANO CARRANZA,CALLE 2 98,COLONIA,15610,4
VENUSTIANO CARRANZA,MORELOS I,UNIDAD HABITACIONAL,15940,4
VENUSTIANO CARRANZA,MORELOS III,UNIDAD HABITACIONAL,15940,4
XOCHIMILCO,BOSQUES RESIDENCIAL CIPRES,COLONIA,16010,4
XOCHIMILCO,LAS PERITAS,COLONIA,16010,4
XOCHIMILCO,ALDAMA,COLONIA,16010,4
XOCHIMILCO,REDENCION,COLONIA,16050,4
XOCHIMILCO,GUADALUPITA,BARRIO,16070,4
XOCHIMILCO,SANTA CRUCITA,BARRIO,16070,4
XOCHIMILCO,TLALTEPETLA,PUEBLO,16800,4
XOCHIMILCO,TEPOZANES,PUEBLO,16900,4
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION ORIENTE,COLONIA,1110,4
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION RANCHERIA,COLONIA,1110,4
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION RELLENO,COLONIA,1110,4
?LVARO OBREG?N,LAS AMERICAS,COLONIA,1120,4
?LVARO OBREG?N,ABRAHAM GONZALEZ,UNIDAD HABITACIONAL,1170,4
?LVARO OBREG?N,COMPA?IA DE LUZ,COLONIA,1220,4
?LVARO OBREG?N,PUEBLO NUEVO,COLONIA,1240,4
?LVARO OBREG?N,MARGARITA MAZA DE JUAREZ,COLONIA,1250,4
?LVARO OBREG?N,TEMPRANILLO,COLONIA,1296,4
?LVARO OBREG?N,UNIDAD HAB ANTONIO CARRILLO FLORES,UNIDAD HABITACIONAL,1379,4
?LVARO OBREG?N,SOCIEDAD COOPERATIVA PODER POPULAR,FRACCIONAMIENTO,1600,4
?LVARO OBREG?N,LA HERRADURA,COLONIA,1760,4
AZCAPOTZALCO,UNIDAD HAB SAN PABLO XALPA,COLONIA,2128,4
BENITO JU?REZ,U HAB IMSS NARVARTE,COLONIA,3023,4
BENITO JU?REZ,DEL LAGO,COLONIA,3640,4
COYOAC?N,OXTOPULCO UNIVERSIDAD,BARRIO,4318,4
COYOAC?N,BARRIO CUADRANTE DE SAN FRANCISCO,FRACCIONAMIENTO,4320,4
COYOAC?N,REAL DE LOS REYES 87,PUEBLO,4330,4
COYOAC?N,CONJUNTO COPILCO UNIVERSIDAD,COLONIA,4360,4
COYOAC?N,ROSARIO,PUEBLO,4380,4
COYOAC?N,EX EJIDO SAN FRANCISCO CULHUACAN,COLONIA,4480,4
COYOAC?N,LAS CABA?AS,COLONIA,4899,4
COYOAC?N,LOS GIRASOLES I,COLONIA,4920,4
CUAJIMALPA DE MORELOS,SAN PEDRO,COLONIA,5030,4
CUAJIMALPA DE MORELOS,LA PUNTADA,COLONIA,5100,4
GUSTAVO A MADERO,BUGAMBILIAS DE TICOMAN,UNIDAD HABITACIONAL,7280,4
GUSTAVO A MADERO,JARDINES DEL MEDITERRANEO II,BARRIO,7320,4
GUSTAVO A MADERO,CAMPAMENTO LA ESMERALDA,COLONIA,7540,4
GUSTAVO A MADERO,AMPL MAGDALENA DE LAS SALINAS,COLONIA,7760,4
IZTACALCO,UNIDAD DEPORTIVA MAGDALENA MIXHUCA,COLONIA,8420,4
IZTACALCO,ZAPOTLA,BARRIO,8610,4
IZTAPALAPA,REFORMA EDUCATIVA,UNIDAD HABITACIONAL,9219,5
IZTAPALAPA,AMPL SIFON,COLONIA,9400,5
LA MAGDALENA CONTRERAS,HUEYOTLA,COLONIA,10360,5
MIGUEL HIDALGO,REAL DE LOMAS,COLONIA,11000,5
MIGUEL HIDALGO,HUICHAPAN,COLONIA,11290,5
MIGUEL HIDALGO,VENTURA PEREZ DE ALBA,COLONIA,11430,5
MIGUEL HIDALGO,AMPL POPO,COLONIA,11489,5
MIGUEL HIDALGO,RINCON DEL BOSQUE,COLONIA,11580,5
TL?HUAC,SAN JUAN,BARRIO,13030,5
TL?HUAC,LOS REYES,BARRIO,13060,5
TL?HUAC,LAS PUERTAS,COLONIA,13440,5
TL?HUAC,TEPANTITLAMILCO,COLONIA,13700,5
TLALPAN,BARRIO LA LONJA,BARRIO,14268,5
TLALPAN,RES MIRAMONTES,COLONIA,14300,5
TLALPAN,LAS HADAS,COLONIA,14390,5
TLALPAN,CAMISETA CALVARIO,COLONIA,14410,5
TLALPAN,TLAXACALTENGO (LA MESA),COLONIA,14426,5
TLALPAN,FRACC SAN BUENAVENTURA,COLONIA,14629,5
TLALPAN,LA NOPALERA,COLONIA,14646,5
TLALPAN,LA ESTACION,PUEBLO,14700,5
VENUSTIANO CARRANZA,MORAZAN,COLONIA,15100,5
VENUSTIANO CARRANZA,CALLE 5 472,COLONIA,15610,5
VENUSTIANO CARRANZA,SECRETARIA 21,COLONIA,15730,5
VENUSTIANO CARRANZA,AARON SAENZ,COLONIA,15870,5
VENUSTIANO CARRANZA,VIADUCTO TRONCOSO,COLONIA,15900,5
VENUSTIANO CARRANZA,24 DE ABRIL,COLONIA,15980,5
XOCHIMILCO,XOCHIMILCO,PUEBLO,16300,5
XOCHIMILCO,LOS REYES,PUEBLO,16600,5
XOCHIMILCO,SANTA MARIA DE LOS OLIVOS,COLONIA,16797,5
?LVARO OBREG?N,LORETO Y CAMPAMENTO,PUEBLO,1090,5
?LVARO OBREG?N,LAS PALMAS,COLONIA,1110,5
?LVARO OBREG?N,U SEARS ROEBUCK,COLONIA,1120,5
?LVARO OBREG?N,PANTEON SANTA FE,PUEBLO,1210,5
?LVARO OBREG?N,MARTIRES DE TACUBAYA,COLONIA,1220,5
?LVARO OBREG?N,1133,COLONIA,1260,5
?LVARO OBREG?N,CASA DEL AGRONOMO,COLONIA,1310,5
?LVARO OBREG?N,LA ARA?A,COLONIA,1510,5
?LVARO OBREG?N,EL POLITACO,COLONIA,1530,5
?LVARO OBREG?N,DOS RIOS,COLONIA,1549,5
?LVARO OBREG?N,MINA LOS COYOTES,COLONIA,1620,5
?LVARO OBREG?N,PARQUE LAS AGUILAS,COLONIA,1759,5
AZCAPOTZALCO,UN HOGAR PARA CADA TRABAJADOR,COLONIA,2060,5
AZCAPOTZALCO,EL ROSARIO CROC VI OYAMELES,COLONIA,2100,5
AZCAPOTZALCO,TEPANTONGO CRUZ ROJA,UNIDAD HABITACIONAL,2127,5
AZCAPOTZALCO,SAN ANDRES DE LAS SALINAS,PUEBLO,2320,5
BENITO JU?REZ,U HAB 8 DE AGOSTO,COLONIA,3820,5
COYOAC?N,VILLA DE SAN FRANCISCO,FRACCIONAMIENTO,4326,5
COYOAC?N,CONJUNTO MARIANA,PUEBLO,4330,5
COYOAC?N,BARRIO DEL NI?O JESUS,PUEBLO,4330,5
CUAJIMALPA DE MORELOS,EL YAQUI,COLONIA,5310,5
CUAJIMALPA DE MORELOS,LOCAXCO,COLONIA,5360,5
CUAJIMALPA DE MORELOS,LAS MAROMAS,COLONIA,5710,5
CUAJIMALPA DE MORELOS,AGUA BENDITA,COLONIA,5780,5
GUSTAVO A MADERO,TEPETATES,COLONIA,7010,5
GUSTAVO A MADERO,EL ARBOLILLO II CROC,UNIDAD HABITACIONAL,7249,5
GUSTAVO A MADERO,MATIAS ROMERO ZONA SUR,UNIDAD HABITACIONAL,7269,5
GUSTAVO A MADERO,MEXICUIZAPAN,UNIDAD HABITACIONAL,7269,5
GUSTAVO A MADERO,TONACA CUAUTITLAN,UNIDAD HABITACIONAL,7269,5
GUSTAVO A MADERO,SIERRAVISTA,BARRIO,7320,5
GUSTAVO A MADERO,FUTURAMA,BARRIO,7320,5
GUSTAVO A MADERO,TORRES DE SAN JUAN,COLONIA,7450,5
GUSTAVO A MADERO,MALVINAS MEXICANAS,COLONIA,7509,5
GUSTAVO A MADERO,COSTAS DEL MEDITERRANEO,COLONIA,7708,5
GUSTAVO A MADERO,MEDITERRANE I,COLONIA,7708,5
GUSTAVO A MADERO,LA JOYITA,COLONIA,7860,5
GUSTAVO A MADERO,SAN JUAN DE ARAGON EJIDOS 2DA SECC,COLONIA,7919,5
GUSTAVO A MADERO,CAMINO SAN JUAN DE ARAGON,PUEBLO,7950,5
IZTAPALAPA,ALBARRADA,UNIDAD HABITACIONAL,9249,6
IZTAPALAPA,UNIDAD HAB CUCHILLA DEL MORAL II,COLONIA,9319,6
IZTAPALAPA,EL TRIUNFO,COLONIA,9430,6
IZTAPALAPA,EL EDEN,PUEBLO,9520,6
IZTAPALAPA,PALMILLAS,COLONIA,9630,6
IZTAPALAPA,VALLE DE LUCES 3RA SECCION,COLONIA,9800,6
IZTAPALAPA,LOMAS EL MANTO,COLONIA,9830,6
IZTAPALAPA,UNIDAD HAB CUITLAHUAC,UNIDAD HABITACIONAL,9836,6
LA MAGDALENA CONTRERAS,LAS HUERTAS,COLONIA,10920,6
MIGUEL HIDALGO,LOMAS DE SOTELO,COLONIA,11200,6
MIGUEL HIDALGO,LAGO NORTE,COLONIA,11460,6
MIGUEL HIDALGO,PANTEON FRANCES,COLONIA,11470,6
MILPA ALTA,LAS JOYAS,BARRIO,12100,6
TL?HUAC,LA CONCEPCION,BARRIO,13509,6
TLALPAN,LOMAS DEL PEDREGAL,COLONIA,14220,6
TLALPAN,FRACC RES HACIENDA COAPA,FRACCIONAMIENTO,14330,6
TLALPAN,VERGEL DEL SUR - FRACCIONAMIENTO -,COLONIA,14340,6
TLALPAN,VILLA CUEMANCO,COLONIA,14360,6
TLALPAN,FRACC RINCON DE SAN JUAN,FRACCIONAMIENTO,14378,6
TLALPAN,TEXCALTENCO,COLONIA,14426,6
TLALPAN,CUCHILLA TEPEXIMILPA,COLONIA,14427,6
TLALPAN,BELVEDERE DE ESLAVA,COLONIA,14720,6
VENUSTIANO CARRANZA,AMPL ADOLFO LOPEZ MATEOS,COLONIA,15670,6
XOCHIMILCO,UNIDAD HAB NATIVITAS,PUEBLO,16300,6
XOCHIMILCO,LA CA?ADA,COLONIA,16310,6
XOCHIMILCO,RANCHO TEJOMULCO,COLONIA,16429,6
XOCHIMILCO,TELONCOCHABACANO,COLONIA,16459,6
XOCHIMILCO,TEHUIXTITLA,CAMPAMENTO,16510,6
XOCHIMILCO,EL CEDRAL,CAMPAMENTO,16870,6
?LVARO OBREG?N,AGRICOLA,COLONIA,1050,6
?LVARO OBREG?N,ALTAVISTA,COLONIA,1060,6
?LVARO OBREG?N,BATAN BARRIO VIEJO,COLONIA,1080,6
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION CUCHILLA,COLONIA,1110,6
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION LOMITA,COLONIA,1110,6
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION PABELLONES,COLONIA,1110,6
?LVARO OBREG?N,REAL DEL MONTE,COLONIA,1130,6
?LVARO OBREG?N,BOSCOSO,COLONIA,1220,6
?LVARO OBREG?N,GRAL ANTONIO ROSALES,COLONIA,1230,6
?LVARO OBREG?N,FRACC PASEO DE LAS LOMAS,COLONIA,1330,6
?LVARO OBREG?N,PRECONCRETO,COLONIA,1400,6
?LVARO OBREG?N,LA CASCADA,UNIDAD HABITACIONAL,1490,6
?LVARO OBREG?N,EJIDO SAN MATEO,FRACCIONAMIENTO,1580,6
?LVARO OBREG?N,TLACUITLAPA 2DO REACOMODO,COLONIA,1650,6
?LVARO OBREG?N,CERRADA DEL POTRERO,COLONIA,1700,6
AZCAPOTZALCO,SECTOR NAVAL,COLONIA,2080,6
AZCAPOTZALCO,FERRERIA,COLONIA,2310,6
AZCAPOTZALCO,MONTE ALTO,COLONIA,2640,6
AZCAPOTZALCO,SANTA LUCIA,COLONIA,2760,6
COYOAC?N,SAN DIEGO CHURUBUSCO,COLONIA,4120,6
COYOAC?N,CAMPESTRE,COLONIA,4200,6
COYOAC?N,CANDELARIA COYOACAN,FRACCIONAMIENTO,4309,6
COYOAC?N,UNIDAD HAB ROSEDAL,PUEBLO,4330,6
COYOAC?N,CONJUNTO AMADOR SANCHEZ (ZAPATA),PUEBLO,4330,6
COYOAC?N,UNIDAD HAB COPILCO,UNIDAD HABITACIONAL,4350,6
COYOAC?N,FRACC INSURGENTES CUICUILCO,COLONIA,4530,6
COYOAC?N,CANTIL DEL PEDREGAL,COLONIA,4730,6
CUAJIMALPA DE MORELOS,LOMAS EL OCOTE,COLONIA,5370,6
CUAJIMALPA DE MORELOS,PUEBLO LA VENTA,COLONIA,5520,6
CUAJIMALPA DE MORELOS,ABDIAS GARCIA SOTO,COLONIA,5530,6
GUSTAVO A MADERO,EL TEPETATAL,COLONIA,7130,6
GUSTAVO A MADERO,VILLAS DE CUAUTEPEC,COLONIA,7207,6
GUSTAVO A MADERO,TABLAS DE SANTA TERESA,COLONIA,7240,6
GUSTAVO A MADERO,MATIAS ROMERO ZONA NORTE,UNIDAD HABITACIONAL,7269,6
GUSTAVO A MADERO,MOSAIQUERA,UNIDAD HABITACIONAL,7280,6
GUSTAVO A MADERO,TLACAMACA,COLONIA,7380,6
GUSTAVO A MADERO,VILLA ESMERALDA,COLONIA,7540,6
GUSTAVO A MADERO,U. PROF. ADOLFO LOPEZ MATEOS,GRAN USUARIO,7738,6
GUSTAVO A MADERO,FAJA DE ORO,COLONIA,7850,6
GUSTAVO A MADERO,FOVISSSTE CUCHILLA,PUEBLO,7950,6
IZTACALCO,BARRIO DE SANTIAGO,BARRIO,8800,6
IZTAPALAPA,SIERRA DEL VALLE,COLONIA,9730,7
LA MAGDALENA CONTRERAS,LAS CALLES,BARRIO,10840,7
MIGUEL HIDALGO,10 DE ABRIL,COLONIA,11250,7
MIGUEL HIDALGO,TATA LAZARO,UNIDAD HABITACIONAL,11259,7
TL?HUAC,LOS OLIVOS,COLONIA,13210,7
TL?HUAC,AMADO NERVO,COLONIA,13220,7
TL?HUAC,POTRERO DEL LLANO,COLONIA,13550,7
TLALPAN,RINCON DEL PEDREGAL,COLONIA,14120,7
TLALPAN,FRACC BELISARIO DOMINGUEZ,COLONIA,14310,7
TLALPAN,VERGEL COAPA,COLONIA,14320,7
TLALPAN,EQUIPAMIENTO PLAZA COAPA,COLONIA,14390,7
TLALPAN,TEMASTITITLA,COLONIA,14429,7
TLALPAN,BARRIO EL TRUENITO,COLONIA,14430,7
TLALPAN,SAN MIGUEL TEHUISCO,PUEBLO,14500,7
TLALPAN,SAN MIGUEL TOXIAC,PUEBLO,14500,7
TLALPAN,VALLE ESCONDIDO,COLONIA,14600,7
TLALPAN,TECUENTITLA,PUEBLO,14710,7
VENUSTIANO CARRANZA,INDUSTRIAL PUERTO AEREO,COLONIA,15000,7
VENUSTIANO CARRANZA,AMPL 20 DE NOVIEMBRE,COLONIA,15260,7
VENUSTIANO CARRANZA,UNIDAD HAB EMILIANO ZAPATA,UNIDAD HABITACIONAL,15299,7
XOCHIMILCO,MISIONES DE LA NORIA,COLONIA,16010,7
XOCHIMILCO,LA ENRAMADA,COLONIA,16030,7
XOCHIMILCO,JAZMIN,COLONIA,16428,7
XOCHIMILCO,LAS CRUCES,BARRIO,16530,7
XOCHIMILCO,SAN ANDRES,PUEBLO,16600,7
XOCHIMILCO,SAN MIGUEL,PUEBLO,16600,7
XOCHIMILCO,DURAZNOTITLA,PUEBLO,16800,7
?LVARO OBREG?N,AMPLIACION HIDALGO,COLONIA,1120,7
?LVARO OBREG?N,JOSE MARIA PINO SUAREZ,COLONIA,1140,7
?LVARO OBREG?N,ARTURO MARTINEZ,COLONIA,1200,7
?LVARO OBREG?N,LOMAS DE SANTA FE,COLONIA,1219,7
?LVARO OBREG?N,CUEVITAS,COLONIA,1220,7
?LVARO OBREG?N,BONANZA,COLONIA,1220,7
?LVARO OBREG?N,LOS GAMITOS,COLONIA,1230,7
?LVARO OBREG?N,EL TEJOCOTE,COLONIA,1270,7
?LVARO OBREG?N,EL POCITO,COLONIA,1280,7
?LVARO OBREG?N,SACRAMENTO,COLONIA,1420,7
?LVARO OBREG?N,REACOMODO CORPUS CHRISTI,COLONIA,1530,7
?LVARO OBREG?N,LA PERA INFONAVIT,COLONIA,1560,7
?LVARO OBREG?N,DEL CEDROMILPA,FRACCIONAMIENTO,1580,7
?LVARO OBREG?N,EL RINCON,COLONIA,1590,7
?LVARO OBREG?N,COLINAS DE TARANGO,COLONIA,1610,7
?LVARO OBREG?N,LOMAS DE PUERTA GRANDE,UNIDAD HABITACIONAL,1630,7
AZCAPOTZALCO,EL ROSARIO CRCO VIII,COLONIA,2100,7
AZCAPOTZALCO,ROSENDO SALAZAR,UNIDAD HABITACIONAL,2409,7
COYOAC?N,AMPL DEL CARMEN,COLONIA,4100,7
COYOAC?N,UNIDAD HAB VIVEROS DE COYOACAN,UNIDAD HABITACIONAL,4110,7
COYOAC?N,UNIDAD HAB TAXQUE?A,UNIDAD HABITACIONAL,4280,7
COYOAC?N,AMPL LA CANDELARIA,FRACCIONAMIENTO,4309,7
COYOAC?N,TECUALIAPAN,FRACCIONAMIENTO,4320,7
COYOAC?N,LOS FRESNOS,CONDOMINIO,4650,7
COYOAC?N,TEXTITLAN 222,CONDOMINIO,4650,7
CUAJIMALPA DE MORELOS,LA CANDELARIA,COLONIA,5000,7
CUAJIMALPA DE MORELOS,LOMAS DE SAN PEDRO,COLONIA,5379,7
GUSTAVO A MADERO,JAIME S EMILIANO G,COLONIA,7170,7
GUSTAVO A MADERO,CASTILLO EL CHICO,COLONIA,7220,7
GUSTAVO A MADERO,MODULAR DE ACUEDUCTO,COLONIA,7279,7
GUSTAVO A MADERO,TICOMAN,COLONIA,7330,7
GUSTAVO A MADERO,SAN RAFAEL TICOMAN,BARRIO,7359,7
GUSTAVO A MADERO,HECTOMETRO VALLEJO,UNIDAD HABITACIONAL,7710,7
GUSTAVO A MADERO,BELISARIO DOMINGUEZ,COLONIA,7860,7
GUSTAVO A MADERO,LOS OLIVOS,PUEBLO,7950,7
IZTACALCO,JARDINES DE TECMA,COLONIA,8920,7
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC CAMP),COLONIA,9630,8
MIGUEL HIDALGO,UNIDAD HAB LOMA HERMOSA,COLONIA,11200,8
MIGUEL HIDALGO,SAN JOAQUIN,COLONIA,11260,8
MIGUEL HIDALGO,ANGEL ZIMBRON,COLONIA,11410,8
MIGUEL HIDALGO,MODELO,COLONIA,11450,8
TL?HUAC,LA HABANA,COLONIA,13050,8
TLALPAN,SAN PEDRO APOSTOL,FRACCIONAMIENTO,14070,8
TLALPAN,TORRES TLALPAN FOVISSSTE,CONJUNTO HABITACIONA,14098,8
TLALPAN,GUADALUPE TLALPAN,COLONIA,14389,8
TLALPAN,LOMA BONITA,COLONIA,14427,8
TLALPAN,LIBERTAD,PUEBLO,14500,8
